subscriber_id,tenure,monthly_charges,total_charges,contract_type,payment_method,dtv_sachet_waiver_active,support_calls,churn
SUB-1001,12,1500,18000,Prepaid,Credit Card,No,1,0
SUB-1002,2,850,1700,Prepaid,Cash,No,4,1
SUB-1003,36,2500,90000,Postpaid 1YR,Bank Transfer,Yes,0,0
SUB-1004,1,450,450,Prepaid,Cash,No,2,1
SUB-1005,60,,180000,Postpaid 2YR,Credit Card,Yes,0,0
SUB-1006,5,1200,6000,Prepaid,Cash,No,3,1
SUB-1007,24,1800,,Postpaid 1YR,Credit Card,No,1,0
SUB-1008,72,3200,230400,Postpaid 2YR,Bank Transfer,Yes,0,0
SUB-1009,4,900,3600,Prepaid,Cash,No,5,1
SUB-1010,48,2100,100800,Postpaid 1YR,Bank Transfer,Yes,1,0
SUB-1011,1,500,500,Prepaid,Cash,No,3,1
SUB-1012,18,,27000,Postpaid 1YR,Credit Card,No,2,0
SUB-1013,84,4500,378000,Postpaid 2YR,Bank Transfer,Yes,0,0
SUB-1014,3,750,2250,Prepaid,Cash,No,4,1
SUB-1015,14,1600,22400,Prepaid,Credit Card,Yes,1,0
SUB-1016,9,1100,9900,Prepaid,Cash,No,0,0
SUB-1017,1,600,,Prepaid,Cash,No,2,1
SUB-1018,55,2800,154000,Postpaid 2YR,Credit Card,Yes,0,0
SUB-1019,6,1300,7800,Prepaid,Bank Transfer,No,3,1
SUB-1020,32,1900,60800,Postpaid 1YR,Credit Card,Yes,1,0
SUB-1021,119,2179.26,35147.72,Postpaid 1YR,Cash,Yes,25,0
SUB-1022,25,9670.78,862105.1,Postpaid 2YR,Bank Transfer,No,12,0
SUB-1023,94,1490.2,133031.72,Prepaid,Cash,No,0,0
SUB-1024,15,7763.55,472230.67,Postpaid 2YR,Bank Transfer,No,35,0
SUB-1025,113,2949.54,347223.06,Postpaid 2YR,Cash,No,3,1
SUB-1026,28,2648.54,616473.04,Postpaid 1YR,Credit Card,No,25,1
SUB-1027,102,7830.64,38512.14,Prepaid,Bank Transfer,Yes,16,1
SUB-1028,30,3912.2,260957.1,Postpaid 1YR,Credit Card,Yes,27,1
SUB-1029,30,9868.83,236567.79,Prepaid,Bank Transfer,Yes,21,0
SUB-1030,79,9122.17,502586.96,Postpaid 2YR,Credit Card,No,17,0
SUB-1031,78,7889.01,872985.39,Prepaid,Credit Card,Yes,46,1
SUB-1032,35,7748.51,308265.5,Prepaid,Cash,No,31,0
SUB-1033,26,5850.4,936925.01,Postpaid 1YR,Cash,No,13,0
SUB-1034,45,2654.55,472297.48,Prepaid,Cash,No,11,0
SUB-1035,10,1475.66,88693.39,Postpaid 2YR,Bank Transfer,No,26,1
SUB-1036,48,8197.89,256533.47,Prepaid,Credit Card,No,35,1
SUB-1037,54,2159.59,319745.82,Prepaid,Bank Transfer,No,23,1
SUB-1038,42,1211.59,659390.04,Postpaid 1YR,Cash,Yes,40,1
SUB-1039,5,8797.58,515157.18,Postpaid 1YR,Cash,No,1,1
SUB-1040,117,4941.14,643861.16,Postpaid 1YR,Credit Card,Yes,3,0
SUB-1041,0,8209.85,770049.92,Postpaid 1YR,Cash,No,31,1
SUB-1042,56,8713.75,312983.79,Postpaid 1YR,Cash,No,9,0
SUB-1043,101,269.73,464954.51,Postpaid 2YR,Cash,Yes,45,1
SUB-1044,40,1268.9,530166.73,Prepaid,Credit Card,Yes,1,1
SUB-1045,36,8336.46,114728.19,Postpaid 1YR,Cash,Yes,20,0
SUB-1046,23,1878.32,681041.37,Postpaid 2YR,Credit Card,No,10,1
SUB-1047,8,2696.71,982618.2,Postpaid 2YR,Bank Transfer,Yes,18,1
SUB-1048,28,6588.32,285018.01,Postpaid 1YR,Bank Transfer,Yes,39,1
SUB-1049,85,1112.92,494775.07,Postpaid 1YR,Cash,No,13,0
SUB-1050,117,8833.37,420347.96,Postpaid 1YR,Bank Transfer,No,34,1
SUB-1051,14,4978.79,355135.06,Postpaid 2YR,Credit Card,Yes,44,1
SUB-1052,14,6451.91,517769.66,Postpaid 2YR,Cash,No,20,1
SUB-1053,9,550.61,73227.14,Postpaid 2YR,Credit Card,No,21,1
SUB-1054,49,2117.22,695949.72,Postpaid 2YR,Credit Card,No,45,0
SUB-1055,14,1601.76,695533.8,Prepaid,Bank Transfer,Yes,48,0
SUB-1056,58,3169.39,763688.9,Postpaid 1YR,Bank Transfer,No,19,1
SUB-1057,111,8981.67,99946.61,Postpaid 2YR,Credit Card,Yes,21,0
SUB-1058,34,2102.34,598655.65,Postpaid 2YR,Credit Card,No,19,1
SUB-1059,30,2216.66,175046.99,Postpaid 2YR,Cash,Yes,0,1
SUB-1060,68,2972.53,431559.54,Prepaid,Cash,Yes,48,1
SUB-1061,111,3551.47,387766.51,Postpaid 2YR,Credit Card,No,10,1
SUB-1062,99,6924.16,411246.92,Postpaid 1YR,Bank Transfer,Yes,12,1
SUB-1063,45,5801.51,124601.66,Prepaid,Credit Card,Yes,40,1
SUB-1064,86,6776.51,84203.98,Postpaid 2YR,Credit Card,No,43,0
SUB-1065,73,7302.92,212815.6,Prepaid,Credit Card,No,3,1
SUB-1066,92,2280.03,340792.6,Postpaid 1YR,Credit Card,No,10,0
SUB-1067,63,4034.54,758677.56,Postpaid 1YR,Credit Card,Yes,15,0
SUB-1068,62,4803.43,990748.98,Postpaid 1YR,Cash,No,41,1
SUB-1069,120,330.97,722176.98,Prepaid,Credit Card,Yes,7,1
SUB-1070,50,7710.46,265677.17,Prepaid,Bank Transfer,Yes,34,0
SUB-1071,14,4387.38,856747.41,Postpaid 2YR,Bank Transfer,No,30,1
SUB-1072,96,366.16,623604.63,Postpaid 2YR,Cash,Yes,12,1
SUB-1073,74,5960.93,655705.76,Prepaid,Credit Card,Yes,46,1
SUB-1074,82,8952.03,996056.48,Prepaid,Cash,Yes,2,1
SUB-1075,53,6802.43,558525.65,Postpaid 1YR,Bank Transfer,Yes,23,1
SUB-1076,104,1493.78,576647.42,Postpaid 1YR,Credit Card,Yes,34,0
SUB-1077,90,1683.71,214161.44,Postpaid 1YR,Cash,Yes,32,1
SUB-1078,8,7180.43,830199.62,Postpaid 1YR,Cash,No,46,0
SUB-1079,5,5061.58,420685.56,Prepaid,Cash,Yes,42,0
SUB-1080,26,8524.81,65573.08,Postpaid 2YR,Bank Transfer,Yes,4,1
